"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"1064396393598783";"Oliver -- ich Guck doch schon mindestens einmal der Woche RT2EWS .";"individual";"";"";""
"1065824423455980";"ich sein auf ein hoffentlich ehrlich abschließend Brandbericht spannen und anschließend auf der Erklärung der ganz obiger aus Politik -- Presse -- Rundfunk -- Fernsehen und der sogenannter Promi -- der glauben der Täter noch während der Brand schon ausmachen zu haben ein äußerer Beschädigung an Gebäude -- ein ganz Dachstuhl brennen gleichzeitig eventuell noch über ein Brandwand hinaus. wer können fast 10 Meter hoch mit der erster Wurf -- an der hoch Stelle sollen der Brand beginnen haben gezielt ein Brandsatz durch kein Öffnung werfen Also ein Versicherungsbetrug oder ein Versuch ein beispiellos Hetze gegen Sachsen der AfD und Pegida anzuzetteln. ein technisch Schaden sollen wohl schon ausschließen sein wovon auch schauen wir mal vor alle auf Reaktion danach denn bis jetzt sein es nur primitiv Hetze ohne jeglicher Beweis .";"public";"";"";""
"1065801100124979";"[@LINK]";"public";"public";"";""
"1064411476930608";"Sabine Zimmermann. der sein natürlich ein omega gut Beispiel . logisch sagen sie da der es brennen damit sie es der böse böse als Anhängen können wenn aber unser euankömmling Scheiße bauen werden immer versuchen der Mäntelchen der Verschwiegenheit darüber zu decken allein ihr momentan zeigen wie naiv sie sein.";"individual";"";"";""
"1065837533454669";"der herrschend Politiker bedürfen wirklich achhilfeunterricht in Sache Demokratie .";"public";"";"";""
"1064883423550080";"Silvia öle. wir brauchen etwas lang sein aber auf ein gut Weg .";"individual";"";"";""
"1064352826936473";"einer sein es Brandstiftung aber ich gehen von ein Versicherungsbetrug aus aber in der richtig denken da EER.";"public";"";"";""
"1066462483392174";"devise lauten nach wie vor Zone zuschießen.";"public";"";"";""
"1069126653125757";"m übrig haben ich auf ein Post antworten der nun verschwinden sein .. hier ein in zu dieser linker Seite mein Meinung nach ein Fake von Ungebildete ändern der gern mal der schwesterchen unter der Rock greifen möchten.";"public";"";"";""
"1069116643126758";"der sein doch betrunken.";"public";"";"";""
"1065822346789521";"ich denken mal -- der wollen sich wachsen ein Gehirnwäsch mit politisch Propaganda bombardieren der lassen wir sich nicht fallen .";"group";"";"";""
"1065867473451675";"in übrig fallen mir noch ein liegen der Schwester auch immer ein ervenzusammenbruch -- wenn sie von ihr Mann schlagen werden Oder nur wenn sie von unfair angeblich schlagen werden.";"public";"";"";""
"1064380220267067";"und der sein auch gut so .";"public";"";"";""
"1064442286927527";"Rafael Prien. ein sein bei verpiss vergess Großleinschreibung vernachlässigen ich jetzt mal.";"individual";"";"";""
"1064358353602587";"Jitka Zajícová Herzlich willkommen .";"individual";"";"";""
"1064548636916892";"Sachsen sein Deutschland und Deutschland sein Sachsen.";"public";"";"";""
"1065842083454214";"wenn kein Haus mehr bombardieren werden werden auch kein Haus mehr brennen. der Flüchtling bleiben aus.";"public";"";"";""
"1065868516784904";"GutmenschenHirnverneblersprüche.naja fallen niemand mehr drauf rein. gute können auch nicht aus billigst gekauft Altparteienknecht entstehen.";"public";"";"";""
"1064356010269488";"Deutsch und frei wollen da sein und da bei da a dabei weil da ärzgebirg sein . .";"public";"";"";""
"1069076336464122";"Volker back kommen zurück. der merken ja noch weniger . alt schwede .";"individual";"";"";""
"1069221583116264";"Peter Freienhagen -- du haben vollkommen recht. aber ich glauben der sein vergeben Iebesmüh . Unserer Jugend gehen der alle an A. vorbei. der haben kein richtig Wert vermitteln bekommen und wir der erwachsene sein auch kein Vorbild mehr an der sich ein jung Mensch orientieren können der haben wir alle mächtig versauen.";"individual";"";"";""
"1065801773458245";"der Altpartei und der Antifa bauen uns ein neu Deutschland -- für der samt für Zensur und gegen der Volk .";"public";"";"";""
"1065882156783540";"ich weisen gar nicht warum der so laut Bellender heute wie Marinrichter Filziger in sein Warten kopieren haben sollen doch heute nicht auf der Jagend Schimpfe der haben von der alt lernen.";"group";"";"";""
"1069125156459240";"Oh -- er. Schwabe habben auch ein Volltrottel als Ministerpräsident . Gruß aus Sachsen -- wählen bitte richtig .";"group";"";"";""
"1065849560120133";"wir haben ein ausreichend Bildung und brauchen kein Bevormunde von ehemalig Stasimitarbeiter Hr. Tillich -- Maas und so.";"public";"";"";""
"1064399073598515";"doch Gabriele -- aber hoffentlich werden sich der zeitnah deutlich ändern.";"individual";"";"";""
"1064370850268004";"Sachsen lassen euch bloß nicht unterkriegen von der Versagerpolitik und der ügenpressen du.";"group";"";"";""
"1065825330122556";"Herr Gottlieb -- ich fürchten dass Pegida dereinst in Rückblick der völlig harmlos Auftakt sein der sich ein nie dagewesen Eruption der Volk gegen ein volksfeindlich System anschloss. denn wir. der Volk -- haben der Recht und der PFCHT Widerstand zu leisten.";"individual";"";"";""
"1064363103602112";"der sein genau auf der Punkt bringen.";"public";"";"";""
"1064470026924753";"JEDE STMME. ZÄHT . der SVPnitiative können aller historisch Rekord brechen. der Durchsetzungsnitiative mobilisieren der Masse . in vieler Gemeinde haben bisher klar mehr Person abstimmen als üblich mein Empfehlung 3 i JA. zu VERUFT an 28. Februar 2016. SVPDurchsetzungsinitiativ JA . Gotthardtunnel JA . Abschaffung der Heiratsstrafe JA . der bürgerlich Mehrheit in der Schweiz sorgen jetzt für vernünftig jung und mehr Sicherheit in unser und UR OCH 2. TAGE BEBE . senden sie heute per APOST bitte frankieren er persönlich Abstimmungscouvert zu Wahlbüro . oder geben sie an Samstag und Sonntag persönlich ihr Stimme an der Urne ab. es werden sehr knapp. JEDE STMME. ZÄHT .";"public";"";"";""
"1064905916881164";"bei eben der Momentane können man nur dümm werden .";"public";"";"";""
"1065830673455355";"da helfen nur noch der Vertrauensfrage für dieser sogenannter Regierung.";"public";"";"";""
"1065850386786717";"[@LINK]";"public";"public";"";""
"1064413570263732";"acta Mo e friedlich Moslempartei . da haben wir schon der grüne .";"individual";"";"";""
"1065887196783036";"ich haben sich immer hoffen mit mein Staatsbürgerkunde ihr.";"public";"";"";""
"1069099443128478";"der heilst Grundgesetz -- für der Bundesrepublik Deutschland -- Deutsches Grundgesetz sein schon umgangssprachlich du du hättest ein genauso lächerlich Figur abgeben wie dieser Journalist.";"individual";"";"";""
"1065802840124805";"politisch Bildung heißen dann nichts weiter als der alle mal wieder in nur ein Richtung gucken dürfen .";"public";"";"";""
"1064655503572872";"ich Zieh sich Pegida ein bis nichts mehr gehen da merken man der der Welt sich dreht.herzliche Grüß aus der Erzgebirge -- Freund.";"group";"";"";""
"1069083063130116";"Oh Mann . und was dürfen Interviewt führen bzw. welcher geben heute vieler werden wirklich arbeiten in Gegensatz zu solcher Figur .";"public";"";"";""
"1065823896789366";"Staatsbürgerkunde . dann aber mit Marx -- Engel und ein.";"public";"";"";""
"1066106730094416";"ja wir brauchen ein politisch Bildung -- aBER ein unzensiertefreieunverfälscht darstellen der Politik .";"public";"";"";""
"1064441993594223";"Tilo -- ich sein vor 27 Jahr nicht mit Schild um fahren -- ich sein schon immer Parteilos sein und sein es noch heute -- der Politik in der DDR sein auch nicht erträglich und sein vor 27 Jahr auch auf der Straße gehen aber was hier mit der Volk in Deutschland machen werden sein sein ein Schande für der heute der vor 27 Jahr auf der Straße gehen sein . du sein nicht der Einzigste der sich trauen jetzt auf der Straße zu gehen ich sein seit ovember 2014 fast jeder Montag und anderer Demos auf der Straße . wenn du mit mir ein Problem haben -- dann Schau in mein Chronik -- ansonsten geh zu Arzt .";"individual";"";"";""
"1069102966461459";"in kennen Retschmann nur von Straßenverkehr . er sein ehe ein grün verwirrt einbürgeren.";"public";"";"";""
